"","ASV","Feature.ID","Kingdom","Phylum","Class","Order","Family","Genus","Species","Consensus"
"862","ASV2974","2f611e4a6aef48dc21421b6dd8558bca","d__Eukaryota"," p__Chytridiomycota"," c__Chytridiomycetes"," o__Spizellomycetales",NA,NA,NA,0.7
"863","ASV2511","2f66ba4840830016913dc62191434b29","d__Eukaryota"," p__Ascomycota"," c__Leotiomycetes"," o__Helotiales",NA,NA,NA,0.6
"864","ASV1550","2f6e91cca74a6591bf0aca95f7030e61","d__Eukaryota"," p__Chytridiomycota"," c__Chytridiomycetes",NA,NA,NA,NA,0.7
"865","ASV2747","2f7596ea6aff32f69a4f69ed1a05ce46","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Xylariales",NA,NA,NA,1
"866","ASV1387","2f79b53cbdf638234ef113971252f395","d__Eukaryota"," p__Basidiomycota"," c__Exobasidiomycetes",NA,NA,NA,NA,1
"867","ASV4361","2f96ac58baf6533dfe07a72554ba0ecf","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales"," f__Leptosphaeriaceae"," g__Neophaeosphaeria"," s__uncultured_fungus",0.7
"868","ASV1100","2fad25b8c04812ffbc9b511b65d218fc","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes",NA,NA,NA,NA,0.7
"869","ASV4622","2fad9a9076de74b7f659a458378e163c","d__Eukaryota"," p__Ascomycota"," c__Leotiomycetes",NA,NA,NA,NA,0.6
"870","ASV3640","2fba93fa1274d0d2e0c26bae4e7ca5ec","d__Eukaryota"," p__Labyrinthulomycetes"," c__Labyrinthulomycetes"," o__Labyrinthulomycetes"," f__Labyrinthulaceae"," g__Labyrinthula"," s__uncultured_labyrinthulid",1
"871","ASV3296","2fba9f39b459cd44be09a263d0899fcb","d__Eukaryota"," p__Chytridiomycota"," c__Chytridiomycetes"," o__Spizellomycetales",NA,NA,NA,0.6
"872","ASV2845","2fd36ac14c30f22a7ca63cbe392103af","d__Eukaryota"," p__Basidiomycota",NA,NA,NA,NA,NA,0.9
"873","ASV4173","2fda5c2955eeaa8469f02cc12af83df4","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales",NA,NA,NA,1
"874","ASV3978","2ff73d5a931eeb18afcc2c48a139281e","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Xylariales",NA,NA,NA,1
"875","ASV771","302067506eea2995b8604e4ae7fa12b1","d__Eukaryota"," p__Basidiomycota"," c__Microbotryomycetes"," o__Sporidiobolales"," f__Sporidiobolaceae"," g__Rhodotorula"," s__uncultured_fungus",0.7
"876","ASV980","302322319eb25a64941f2e685c315ac2","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Eurotiales",NA,NA,NA,0.8
"877","ASV4570","3025b246a0024a13f711a488068c8244","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Tremellales",NA,NA,NA,0.8
"878","ASV633","30299a91ea9bd132a84e1560c9739192","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Tremellales"," f__Cuniculitremaceae"," g__Kockovaella",NA,1
"879","ASV3439","302ea714b8eee90fc84b90bfdf114075","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes",NA,NA,NA,NA,0.7
"880","ASV1113","302f7be724887ebf985efdd644371271","d__Eukaryota"," p__Ascomycota",NA,NA,NA,NA,NA,1
"881","ASV2877","3038de18fb75840bf8d4b3b4cf4dcb06","d__Eukaryota"," p__Basidiomycota",NA,NA,NA,NA,NA,0.6
"882","ASV4613","303d3e04d246976de1b5ebbcad75f8f7","d__Eukaryota"," p__Basidiomycota"," c__Microbotryomycetes"," o__Sporidiobolales"," f__Sporidiobolaceae"," g__Rhodotorula",NA,0.9
"883","ASV3647","304d7ec666505f8bb38b0f8e46731e9b","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes",NA,NA,NA,NA,1
"884","ASV847","3067ae0e045bf74d174c0ba92f93f259","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales",NA,NA,NA,1
"885","ASV3071","306da7f6f07768415383923ffaab52f8","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Tremellales",NA,NA,NA,1
"886","ASV1160","307440c0e1e95a696e762b10fd24fa85","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Tremellales"," f__Bulleribasidiaceae"," g__Bulleribasidium",NA,0.8
"887","ASV3192","3097a5fb530f4edfdf3177a597dfb758","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Capnodiales"," f__Cladosporiaceae"," g__Cladosporium"," s__uncultured_fungus",0.6
"888","ASV4280","309f39798b5522a9015334bcd4516203","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales",NA,NA,NA,1
"889","ASV3693","30a0e61149445a30633ae99be8616d05","d__Eukaryota"," p__Ascomycota"," c__Taphrinomycetes"," o__Taphrinales"," f__Taphrinaceae"," g__Taphrina",NA,1
"890","ASV2718","30a31fa932d3e08f3f5423c85f31cb0e","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Capnodiales",NA,NA,NA,0.8
"891","ASV1764","30b04323d00e493257766ef679552ea8","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Xylariales",NA,NA,NA,0.6
"892","ASV449","30b0c37d0e1c9efdb3f709a2d1f3a274","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes",NA,NA,NA,NA,0.7
"893","ASV2293","30b189eb809347c3841607b047e97273","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Hypocreales",NA,NA,NA,1
"894","ASV636","30b2a0bdc2875853060c91020a528b95","d__Eukaryota"," p__Chytridiomycota"," c__Chytridiomycetes",NA,NA,NA,NA,0.7
"895","ASV2249","30f530734c5fe749f584013cc39f7743","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Xylariales"," f__Xylariaceae",NA,NA,1
"896","ASV461","310ec45c595d506ad6ff7283317a5f31","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes",NA,NA,NA,NA,0.6
"897","ASV2759","311af4094abe6ce6099c94cb2e5c5c99","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Capnodiales"," f__Mycosphaerellaceae",NA,NA,0.8
"898","ASV375","3136b904f641e9ec38e2ae326dbf2cab","d__Eukaryota"," p__Basidiomycota"," c__Microbotryomycetes"," o__Sporidiobolales"," f__Sporidiobolaceae"," g__Rhodotorula",NA,0.6
"899","ASV4011","313cd2d02d2409023500fddad7f38db7","d__Eukaryota"," p__Chytridiomycota",NA,NA,NA,NA,NA,0.6
"900","ASV536","314e9f3a2a47bbaa14f07cbd1063a78e","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Eurotiales"," f__Aspergillaceae",NA,NA,0.6
"901","ASV4009","314f99927b8897d69a3cf7a7ef6acc58","d__Eukaryota"," p__Ascomycota"," c__Leotiomycetes"," o__Helotiales",NA,NA,NA,0.8
"902","ASV1323","31590b1a72b91fc2bacb0419a1c4da25","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales"," f__Leptosphaeriaceae"," g__Neophaeosphaeria"," s__uncultured_fungus",0.7
"903","ASV3757","315d12c436680109ac80acf4af226477","d__Eukaryota"," p__Hyphochytriomycetes"," c__Hyphochytriomycetes"," o__Hyphochytriales"," f__Hyphochytriales",NA,NA,0.6
"904","ASV3888","31781df8fd309f0b43682b567a317fef","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes",NA,NA,NA,NA,0.8
"905","ASV2985","318b7aaaebec872652bd43ec6f6a7711","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Hypocreales",NA,NA,NA,0.9
"906","ASV1668","319a3c5268f580f724bfeaac78bd02fb","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes",NA,NA,NA,NA,1
"907","ASV2247","31a90dda9c057dda5f3d940daff05933","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Eurotiales"," f__Aspergillaceae"," g__Penicillium",NA,0.8
"908","ASV3497","31ac94e6e3a0702d00b736b851718e05","d__Eukaryota"," p__Ascomycota"," c__Saccharomycetes"," o__Saccharomycetales"," f__Debaryomycetaceae"," g__Kurtzmaniella-Candida_clade",NA,0.9
"909","ASV497","31cb1f6be54f9effb6528c668d3bb7b8","d__Eukaryota"," p__Labyrinthulomycetes",NA,NA,NA,NA,NA,0.857
"910","ASV3621","31cdedef287002833895455f80655a1f","d__Eukaryota"," p__Basidiomycota"," c__Agaricostilbomycetes"," o__Agaricostilbales"," f__Agaricostilbaceae",NA,NA,0.7
"911","ASV3516","31e283d275410fe011cd4bfa90f2a6b4","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes",NA,NA,NA,NA,0.7
"912","ASV2248","31e7ae850959f62ff7f6e11aa988cd0d","d__Eukaryota"," p__Chytridiomycota"," c__Chytridiomycetes",NA,NA,NA,NA,0.8
"913","ASV1873","31fd8380ee8ac2405453b36ee8018e5b","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Boletales",NA,NA,NA,0.8
"914","ASV4281","32059e520e02122a14c4213a7f88a482","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Xylariales",NA,NA,NA,0.7
"915","ASV1694","32079490e2a053d18fa1e2b4f772695c","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales",NA,NA,NA,1
"916","ASV708","3208b8efd6a03c9fd540b7bf5d555387","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Glomerellales"," f__Glomerellaceae"," g__Colletotrichum",NA,1
"917","ASV532","320d8f03933748e9fef5779a5a3946c2","d__Eukaryota"," p__Ascomycota"," c__Saccharomycetes"," o__Saccharomycetales"," f__Metschnikowiaceae"," g__Metschnikowia",NA,1
"918","ASV54","3213df53e1aab8153034e5d970f806d6","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Xylariales",NA,NA,NA,1
"919","ASV3418","322856e5cca81c584ff755c3c4d242fc","d__Eukaryota"," p__Basidiomycota"," c__Agaricostilbomycetes"," o__Agaricostilbales",NA,NA,NA,1
"920","ASV1802","324a3b697a429f85fd1a0cfcde92aa4f","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Diaporthales",NA,NA,NA,0.9
"921","ASV3375","324b60b41fa36fb78becdf939e81014d","d__Eukaryota"," p__Ascomycota"," c__Saccharomycetes"," o__Saccharomycetales"," f__Phaffomycetaceae"," g__Wickerhamomyces-Candida_clade"," s__Wickerhamomyces_anomalus",0.6
"922","ASV2255","325f5e4bdea61c3a618d2ab37e5e7438","d__Eukaryota"," p__Basidiomycota"," c__Exobasidiomycetes",NA,NA,NA,NA,1
"923","ASV2415","326f981bc05c81e0e5ed3fc109a2f8e6","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Eurotiales"," f__Aspergillaceae"," g__Aspergillus",NA,0.6
"924","ASV2121","326fdb2e4626a4cac3efce4a446f6e61","d__Eukaryota"," p__Basidiomycota",NA,NA,NA,NA,NA,1
"925","ASV1914","3273e11c64519b03e34cd019a019948d","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Tremellales"," f__Bulleribasidiaceae"," g__Vishniacozyma",NA,0.6
"926","ASV652","327e5e20ad3036040b799fbb09fa983f","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales",NA,NA,NA,1
"927","ASV830","328d1b0035255b87ca54fac4be7b4a1d","d__Eukaryota"," p__Mucoromycota",NA,NA,NA,NA,NA,0.6
"928","ASV529","329931259139e05a9dc4aef3c8bb63e5","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Trichosporonales"," f__Trichosporonaceae"," g__Apiotrichum",NA,0.8
"929","ASV4347","32a84cc71584db78509d9e566645e0fa","d__Eukaryota"," p__Chytridiomycota"," c__Chytridiomycetes"," o__Rhizophydiales",NA,NA,NA,1
"930","ASV4174","32aae6d2270bb19cf68602b9626fe340","d__Eukaryota"," p__Ascomycota"," c__Saccharomycetes"," o__Saccharomycetales"," f__Phaffomycetaceae"," g__Komagataella",NA,1
"931","ASV1050","32c9b8b86c9aca8a748a6d7c0b28e7a7","d__Eukaryota"," p__Basidiomycota",NA,NA,NA,NA,NA,0.9
"932","ASV4211","330607288060d0e40bbbb96d284ac74a","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes",NA,NA,NA,NA,0.8
"933","ASV1271","330cafa1459eee6f5533cf5b7be6a68c","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes",NA,NA,NA,NA,1
"934","ASV4128","33116e59b93a4e8dc7e34e12f6a7ed00","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes",NA,NA,NA,NA,0.8
"935","ASV1346","3318067378d8366def7e8e58e70774e1","d__Eukaryota"," p__Basidiomycota"," c__Cystobasidiomycetes",NA,NA,NA,NA,0.8
"936","ASV3387","33362e0008b3f1d67df027421c7fbbf8","d__Eukaryota"," p__Mucoromycota"," c__Incertae_Sedis"," o__Mortierellales",NA,NA,NA,0.6
"937","ASV2515","33377c7fb0b320bfe2765b3a6191b4a1","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes",NA,NA,NA,NA,0.9
"938","ASV2169","3343b5d108ba146374712f4369604977","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales",NA,NA,NA,0.8
"939","ASV20","3344aec0d1f5485f8c65688705d87bad","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Sordariales"," f__Chaetomiaceae",NA,NA,0.6
"940","ASV4377","3357733e322599a2cae4bab05d9dd731","d__Eukaryota"," p__Ascomycota"," c__Saccharomycetes"," o__Saccharomycetales"," f__Saccharomycetaceae"," g__Kazachstania",NA,0.8
"941","ASV4337","33596f4a55141506a72c14ab3b05fcf1","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales",NA,NA,NA,1
"942","ASV1493","336025668f64b1a6077ea37d1b5f3592","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes",NA,NA,NA,NA,0.6
"943","ASV4469","336375c509d46d97737b0ab79dd72038","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Tremellales"," f__Cuniculitremaceae"," g__Kockovaella",NA,0.6
"944","ASV4650","3363e02eae90c42a4c1fa48d24e6e020","d__Eukaryota"," p__Chytridiomycota"," c__Chytridiomycetes"," o__Chytridiales",NA,NA,NA,0.7
"945","ASV701","337025a345428f8d522530ff63dddd1c","d__Eukaryota"," p__Ascomycota"," c__Leotiomycetes",NA,NA,NA,NA,0.7
"946","ASV1817","3396f7927dbc765a4d2339c9bce85432","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Sordariales"," f__Chaetomiaceae",NA,NA,0.7
"947","ASV1434","339832a4745c8f40b83441449a3dd0d7","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Capnodiales"," f__Mycosphaerellaceae",NA,NA,0.6
"948","ASV489","339fb8e9e4c7673e27b535d435641fe6","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Filobasidiales"," f__Filobasidiaceae",NA,NA,0.8
"949","ASV3782","33b6e26fabab99044a810fda96ecf32d","d__Eukaryota"," p__Basidiomycota"," c__Agaricostilbomycetes"," o__Agaricostilbales"," f__Chionosphaeraceae",NA,NA,0.6
"950","ASV185","33c73733197cfb11c5f588fa4629b66e","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Hypocreales"," f__Hypocreaceae"," g__Trichoderma",NA,1
"951","ASV2688","33d5cfd06a848a59d9380501cc66e7cf","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Hypocreales",NA,NA,NA,1
"952","ASV653","33d5d7955609c751a03e63a59b030a4a","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Hypocreales",NA,NA,NA,0.9
"953","ASV2955","33e9a29b333d93d0a158c0f6d9a9fde8","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Tremellales"," f__Cuniculitremaceae"," g__Kockovaella",NA,0.7
"954","ASV3364","340a093458262a08bc42012ae7abe719","d__Eukaryota"," p__Basidiomycota"," c__Microbotryomycetes"," o__Microbotryomycetes"," f__Microbotryomycetes"," g__Microbotryomycetes"," s__Trigonosporomyces_hylophilus",1
"955","ASV2675","342326f2606cd1debd17098b32d9da06","d__Eukaryota"," p__Basidiomycota"," c__Agaricostilbomycetes"," o__Agaricostilbales",NA,NA,NA,1
"956","ASV1105","343f0b4cfdcbe3507727f5ff40418b71","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes",NA,NA,NA,NA,1
"957","ASV1350","343ffda662e63c52f804730830227fc0","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Eurotiales"," f__Aspergillaceae",NA,NA,0.6
"958","ASV448","345588d7b04b0015ca945d611fea9422","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales"," f__Leptosphaeriaceae"," g__Neophaeosphaeria"," s__uncultured_fungus",0.7
"959","ASV1833","346d869864a865c47a76f4e439570af3","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Auriculariales"," f__Auriculariaceae"," g__Auricularia"," s__Auricularia_polytricha",0.6
"960","ASV2268","3480c3da7ce63bd7413ffa115f985ce8","d__Eukaryota"," p__Basidiomycota"," c__Exobasidiomycetes",NA,NA,NA,NA,0.9
"961","ASV8","348f5525600c4a9780cd84dc564ba370","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Capnodiales"," f__Mycosphaerellaceae"," g__Ramularia"," s__Ramularia_endophylla",0.8
"962","ASV1057","349a8fe0e213d91e9314fba9bf65ac50","d__Eukaryota"," p__Cryptomycota"," c__LKM11"," o__LKM11"," f__LKM11"," g__LKM11"," s__uncultured_eukaryote",0.6
"963","ASV4091","349b0768dce8e4d4245ff488865e2146","d__Eukaryota"," p__Chytridiomycota"," c__Chytridiomycetes",NA,NA,NA,NA,0.6
"964","ASV1168","34acc3aac435b7f020ff2e3abb2e2a41","d__Eukaryota"," p__Chytridiomycota"," c__Chytridiomycetes"," o__Spizellomycetales",NA,NA,NA,0.8
"965","ASV1117","34d94627c3a2c522d6169355f7924bd8","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Tremellales",NA,NA,NA,1
"966","ASV1341","34dab8541191f7e887bdb3008c51bb68","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes",NA,NA,NA,NA,1
"967","ASV2730","34f63df1feb9997a3265849fd12a7865","d__Eukaryota"," p__Mucoromycota"," c__Glomeromycetes",NA,NA,NA,NA,0.9
"968","ASV1788","35164c4780c8dd96d39323a047b85181","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Microascales"," f__Microascaceae",NA,NA,0.9
"969","ASV656","3517840fcd7392011e8ea2d714b3f12a","d__Eukaryota"," p__Mucoromycota",NA,NA,NA,NA,NA,0.8
"970","ASV1632","3527e45a8ba4935af7571602dfcfcc24","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Microascales"," f__Graphiaceae"," g__Graphium",NA,1
"971","ASV1861","353490e571c810c29670463db42a63c7","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes",NA,NA,NA,NA,1
"972","ASV3521","354fcd4698495faf751f93e07d45f10c","d__Eukaryota"," p__Mucoromycota",NA,NA,NA,NA,NA,0.6
"973","ASV2622","3560d5e99f1ab1aebd4ef0f0ce8777b5","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Hypocreales"," f__Nectriaceae"," g__Fusarium",NA,0.9
"974","ASV2948","357270180649ad4911e3f71786597f1a","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales",NA,NA,NA,1
"975","ASV1829","3579d0375b091f6a96b588af1b379f8a","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Eurotiales"," f__Trichocomaceae"," g__Talaromyces",NA,0.9
"976","ASV1854","358b90f421bbecdf2d871211194f1ea9","d__Eukaryota"," p__Chytridiomycota"," c__Chytridiomycetes",NA,NA,NA,NA,0.667
"977","ASV4165","35961e9d0c3e317d43c61f387cb3c632","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Xylariales"," f__Apiosporaceae"," g__Arthrinium",NA,0.6
"978","ASV3337","3596fa1985db90430617ef564f6972bd","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes",NA,NA,NA,NA,0.9
"979","ASV4094","359d08f77509aaa76faeb6ede4a13076","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Trichosporonales"," f__Trichosporonaceae"," g__Apiotrichum",NA,0.7
"980","ASV3856","35c97d0a4e72a5aabd71629346ce30d7","d__Eukaryota"," p__Ascomycota"," c__Leotiomycetes"," o__Helotiales",NA,NA,NA,0.8
"981","ASV3314","35d49954ae89aa9e78aeba55946debc1","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Xylariales"," f__Apiosporaceae"," g__Arthrinium",NA,0.7
"982","ASV4569","35dc444176b7b857dfc8adb013dcd0d5","d__Eukaryota"," p__Basidiomycota"," c__Tremellomycetes"," o__Tremellales"," f__Bulleribasidiaceae"," g__Bulleribasidium",NA,0.6
"983","ASV724","35eb5c1dc7e294b002b18b72f7ba75c6","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Agaricales"," f__Agaricales"," g__Bolbitius"," s__Bolbitius_viscosus",1
"984","ASV1875","360b0e0af4303038329ac8a2c5fd461a","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes",NA,NA,NA,NA,1
"985","ASV4561","3619330aef009b53fce60004b2baeb25","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes",NA,NA,NA,NA,0.8
"986","ASV180","362a253aa4b17ce5084327aa71cd6e79","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Polyporales",NA,NA,NA,0.8
"987","ASV1618","363bbbee7909fcbd5b47fe53e6f238b4","d__Eukaryota"," p__Chytridiomycota"," c__Monoblepharidomycetes"," o__Monoblepharidales",NA,NA,NA,0.6
"988","ASV699","3648b5faad98c900c59a75da44cc86db","d__Eukaryota"," p__Ascomycota"," c__Eurotiomycetes"," o__Eurotiales"," f__Aspergillaceae",NA,NA,0.7
"989","ASV1326","36561506b44511c7bb3be72288239680","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes",NA,NA,NA,NA,0.6
"990","ASV893","36604fede279367a9bca78fcbbd3edca","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Polyporales",NA,NA,NA,0.6
"991","ASV3677","36630b54f0da142163ce6c63ecab55b2","d__Eukaryota"," p__Ascomycota",NA,NA,NA,NA,NA,0.9
"992","ASV2566","3678ce5722a70f72fed23c6e939c9974","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Polyporales",NA,NA,NA,1
"993","ASV1325","367a17dfd6f2911f51fef21981dbacd2","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Xylariales",NA,NA,NA,1
"994","ASV3606","367f10760b0908c12b8fc8f64bc9bb90","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Venturiales"," f__Sympoventuriaceae"," g__Ochroconis",NA,0.9
"995","ASV3066","368065d203dafbbb3b56381e44e59c5d","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales",NA,NA,NA,1
"996","ASV1151","3685408e13387ff34619967b417635ee","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes",NA,NA,NA,NA,1
"997","ASV493","369c818bc9690d63687b8883ed100a44","d__Eukaryota"," p__Ascomycota",NA,NA,NA,NA,NA,1
"998","ASV63","36eec7c87e8155c85cb954bd36a6d5fd","d__Eukaryota"," p__Basidiomycota"," c__Microbotryomycetes"," o__Microbotryomycetes"," f__Microbotryomycetes"," g__Microbotryomycetes"," s__Trigonosporomyces_hylophilus",1
"999","ASV4206","36ff56d334ea6b3f1d69da6faf2805f4","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes"," o__Pleosporales"," f__Didymellaceae"," g__Boeremia"," s__Boeremia_exigua",0.8
"1000","ASV1630","373457b0ddb1057f5ac90e7110bd8850","d__Eukaryota"," p__Ascomycota"," c__Leotiomycetes",NA,NA,NA,NA,0.7
"1001","ASV1305","3736ec28b5f4e13497597a0f88ca471f","d__Eukaryota"," p__Basidiomycota",NA,NA,NA,NA,NA,1
"1002","ASV2355","374e72969a9736c60a2ad0f88428db37","d__Eukaryota"," p__Ascomycota"," c__Leotiomycetes",NA,NA,NA,NA,0.7
"1003","ASV557","3756953e5797bb6da989dafe91c5e370","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Auriculariales"," f__Auriculariaceae"," g__Auricularia"," s__Auricularia_polytricha",0.6
"1004","ASV1386","3763ff949d4b20093679003606f742dc","d__Eukaryota"," p__Basidiomycota"," c__Exobasidiomycetes",NA,NA,NA,NA,0.9
"1005","ASV3034","37677b78d0ef86327d61da0a179a4a54","d__Eukaryota"," p__Basidiomycota"," c__Microbotryomycetes"," o__Incertae_Sedis",NA,NA,NA,0.7
"1006","ASV2812","37796e1ba76a0012eed0a48277155dad","d__Eukaryota"," p__Chytridiomycota",NA,NA,NA,NA,NA,0.8
"1007","ASV509","3782d9f0d1a9e8a3bc815563c4191954","d__Eukaryota"," p__Ascomycota"," c__Saccharomycetes"," o__Saccharomycetales"," f__Saccharomycetaceae",NA,NA,1
"1008","ASV4225","378ccb93d909560d43454af06d2f1a94","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Auriculariales"," f__Auriculariaceae"," g__Auricularia"," s__Auricularia_polytricha",0.6
"1009","ASV2715","3798224a53e09bee340ca84fbeba2050","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Sordariales",NA,NA,NA,0.6
"1010","ASV2186","37c848531cc6c0abdfa11a9c187786e2","d__Eukaryota"," p__Ascomycota"," c__Taphrinomycetes"," o__Taphrinales"," f__Taphrinaceae"," g__Taphrina",NA,1
"1011","ASV658","37e051263fab098a59cf499dbd63051d","d__Eukaryota"," p__Chytridiomycota"," c__Chytridiomycetes",NA,NA,NA,NA,0.571
"1012","ASV64","37ee2fb6c9e31d9750460d7dcf0a70fe","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes",NA,NA,NA,NA,0.9
"1013","ASV3099","37f952aa64f0c514ab9e2a0ec5055ded","d__Eukaryota"," p__Ascomycota"," c__Dothideomycetes",NA,NA,NA,NA,0.7
"1014","ASV3687","381a77ad76cb1ee4380cfea0ca95ca91","d__Eukaryota"," p__Ascomycota"," c__Sordariomycetes"," o__Hypocreales"," f__Hypocreaceae"," g__Trichoderma",NA,0.6
"1015","ASV1221","382100c270aca654cc256bc26b339304","d__Eukaryota"," p__Basidiomycota"," c__Agaricomycetes"," o__Auriculariales"," f__Auriculariaceae"," g__Auricularia"," s__Auricularia_polytricha",0.6
